"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"575","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.777777777777778","4.194444444444445","0.9104477611940298","3.5920964942728206","1.6895221389023602","9288.554535617926","0.22608816383200278","0.009770907550723748","13.505703704300707"
"569","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.4","8.266666666666667","0.8059701492537313","3.4499479347448814","1.406856977743445","10689.729545498918","0.2582471364109684","0.009008556113465592","25.457166597594835"
"568","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.2","4.844444444444445","0.9253731343283582","3.328930926761541","1.2143125675667306","11921.875210568009","0.2846546338077056","0.009816754703847018","23.52337700870834"
"571","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.714285714285714","5.571428571428572","0.5970149253731343","3.463589031586254","1.4305894171286255","10492.0569992915","0.2533530024297119","0.007574954125975063","25.280528847514535"
"572","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.076923076923077","5.0769230769230775","0.7910447761194029","3.466074279763971","1.4449741661917452","10416.771462450635","0.25123221103783405","0.00951846221567062","14.940678110993716"
"574","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.25","18.214285714285715","0.9850746268656716","3.4710898993405066","1.4399892651267172","10488.98919683743","0.25291218326969805","0.010637458604610692","17.602129880053376"
"573","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.375","14.839285714285714","0.7611940298507462","3.449041999305797","1.402842576554787","10694.200651487494","0.25739326622700454","0.010686870431791656","19.913104617430687"
"570","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.111111111111111","15.11111111111111","0.8208955223880597","3.3401666088163826","1.2487395835209958","11608.045682173904","0.2784380423464075","0.008215685013717423","32.67694241800177"
"577","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.888888888888889","11.86111111111111","0.9253731343283582","3.614647691773691","1.7114737505421542","9160.426460721788","0.2218917042693509","0.0094976247236042","23.05999015795955"
"579","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.111111111111111","4.861111111111111","0.9552238805970149","3.6895973620270723","1.8819687568566228","8514.978300478604","0.20678583825060745","0.010778333128595701","30.031978418412596"
"576","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.777777777777778","22.194444444444446","0.9104477611940298","3.4901110725442543","1.4773865243934752","10255.608135376597","0.2477924331829226","0.009055587545810049","12.568536426755221"
"581","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.5","4.722222222222222","0.9701492537313433","3.6270843457132926","1.8054256361221406","8746.249564160158","0.21625130163137798","0.008469633570828984","11.203428513441684"
"578","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.375","6.553571428571429","1","3.582082610204791","1.659850571355899","9406.97634489015","0.22844845539743144","0.010479960344880536","27.989834904948882"
"582","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.4","47.3","1","3.608420687261367","1.6993207794088014","9229.52176749784","0.22381117667476572","0.009596783315930635","44.42820637502718"
"580","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.5","28.055555555555557","0.9701492537313433","3.536341548073586","1.5337194562587915","10010.593044738911","0.24154460256855256","0.009835562734168662","40.72575311093759"
"583","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.444444444444445","19.52777777777778","1","3.612165914612982","1.760908609290348","8955.025045328317","0.22024297119055883","0.008189086396720103","39.08858486674123"
"584","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.625","14.267857142857142","0.9104477611940298","3.5810725442554667","1.6580449859846804","9382.466073027446","0.23127733425893787","0.010227851547304632","30.055256913781548"
"586","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.142857142857142","26.809523809523814","0.9552238805970149","3.627233599444636","1.8249178154469963","8613.761561848258","0.21243665393960431","0.009079378058268325","24.754337665935957"
"585","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.5","31.9","0.6716417910447762","3.6343804234640755","1.7977163606824647","8799.076823679943","0.21607427976397084","0.008615043033290339","60.284447347542994"
"587","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.142857142857142","24.47619047619047","0.8507462686567164","3.7074140923290537","1.9724853906233537","8211.08548419539","0.20330787920860813","0.01123479663155416","39.498120268788234"
"594","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.166666666666666","32.96666666666667","1","3.793526553280111","2.2365941479848286","7381.790523422941","0.18508503991669562","0.00996210050570194","40.56014683026322"
"588","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.833333333333334","26.166666666666664","0.7910447761194029","3.6536723359944467","1.8333293220796327","8672.57655523276","0.2138146476917737","0.010575813704113176","34.64453933305373"
"589","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","16.75","10.916666666666666","1","3.6483582089552242","1.852455932193969","8546.140667455167","0.21181534189517529","0.007956322425936163","51.77814501372307"
"592","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.666666666666666","17.866666666666667","0.8656716417910447","3.7843075321069057","2.242004645491856","7345.25827516716","0.18198889274557448","0.010249820534672317","32.01716824588402"
"590","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","33.5","312.5","1","3.5554529677195417","1.9277866466937033","8015.327974474977","0.22313432835820896","0.027258026674753803","60.07817164400616"
"596","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","16.75","62.25","1","3.794908018049289","2.2502807919509817","7326.507782024925","0.18092676154113155","0.009172819352312515","41.63604983806304"
"597","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.4","33.8","1","3.733533495314127","2.1363171809517305","7669.734050167323","0.19183269698021518","0.010489430739819417","36.670748775497316"
"591","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","13.2","68.7","0.9850746268656716","3.680819160013884","1.9264605595768374","8355.605332650892","0.2061471711211385","0.011674830259709683","56.366974396782666"
"598","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.4","53.8","1","3.871839639014232","2.545968520267084","6690.290862640443","0.16891704269350918","0.007435332340355834","24.357150525150004"
"593","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","13.4","5.3","1","3.6797292606733767","1.9387082875128445","8260.17111049264","0.20405414786532455","0.00759870880934832","32.052808010024606"
"595","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8","31.333333333333332","0.835820895522388","3.6619437695244703","1.914265225270884","8299.740355356953","0.20591114196459562","0.008945990533443892","37.872182134180726"
"599","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","22.333333333333332","52.333333333333336","1","3.697827143353002","2.007929674497933","8106.0868516405335","0.2025234293648039","0.011337509980959401","43.31785996461011"
"600","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.5","32.3","0.8507462686567164","3.7300347101700795","2.144297047217353","7630.5273665491995","0.19328358208955224","0.01061423975800012","25.31367189285207"
"602","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.166666666666666","16.566666666666666","1","3.71695244706699","2.0628667418587985","7877.386356259067","0.1975425199583478","0.008672656841819709","46.56076894141975"
"603","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","13.4","49.3","1","3.7386567164179105","2.169974871367981","7524.2556020131415","0.1899097535577924","0.009102752057613166","69.96101160129778"
"601","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","21.666666666666668","192.33333333333334","0.9701492537313433","3.6177230128427635","2.0636827230846344","7605.843014327729","0.21376258243665394","0.02184039390240158","54.02297543892865"
"604","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.333333333333333","12.000000000000002","0.9850746268656716","3.708549114890663","2.0521689152035494","7922.8344459041355","0.19550503297466157","0.008435131441557647","14.614273063107268"
"605","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.166666666666666","76.56666666666666","1","3.639996528982992","2.0238786275996947","7859.462542979154","0.20837903505727176","0.019241588482484695","40.45695983640043"
